stuId,stuName,volTimeInside,volTimeOutside,volTimeLarge
20200101,高一一01,1,17,13
20200102,高一一02,13,6,14
20200103,高一一03,4,10,10
20200104,高一一04,7,10,4
20200105,高一一05,3,9,13
20200106,高一一06,18,9,7
20200107,高一一07,19,19,13
20200108,高一一08,15,17,6
20200109,高一一09,19,9,11
20200110,高一一10,0,3,15
20200111,高一一11,24,16,2
20200112,高一一12,18,5,2
20200113,高一一13,5,14,13
20200114,高一一14,18,2,8
20200115,高一一15,22,17,12
20200116,高一一16,12,18,10
20200117,高一一17,5,3,5
20200118,高一一18,21,0,8
20200119,高一一19,18,3,8
20200120,高一一20,1,7,11
20200121,高一一21,20,15,8
20200122,高一一22,16,8,15
20200123,高一一23,17,15,1
20200124,高一一24,12,19,14
20200125,高一一25,2,10,12
20200126,高一一26,5,5,7
20200127,高一一27,9,1,13
20200128,高一一28,16,6,12
20200129,高一一29,22,7,5
20200130,高一一30,16,11,15
20200131,高一一31,9,17,16
20200132,高一一32,4,15,0
20200133,高一一33,21,0,15
20200134,高一一34,19,9,5
20200135,高一一35,15,0,16
20200136,高一一36,16,12,16
20200137,高一一37,17,0,13
20200138,高一一38,22,3,1
20200139,高一一39,18,17,4
20200140,高一一40,10,20,8
20200141,高一一41,16,1,0
20200142,高一一42,21,12,16
20200143,高一一43,12,12,16
20200144,高一一44,15,18,15
20200145,高一一45,9,17,3
20200201,高一二01,19,0,7
20200202,高一二02,20,1,7
20200203,高一二03,12,18,0
20200204,高一二04,12,8,1
20200205,高一二05,8,19,11
20200206,高一二06,0,1,8
20200207,高一二07,14,20,16
20200208,高一二08,21,17,4
20200209,高一二09,18,5,1
20200210,高一二10,16,10,7
20200211,高一二11,4,11,1
20200212,高一二12,22,7,6
20200213,高一二13,14,12,9
20200214,高一二14,6,5,16
20200215,高一二15,18,15,7
20200216,高一二16,19,12,16
20200217,高一二17,13,18,16
20200218,高一二18,10,16,7
20200219,高一二19,18,8,8
20200220,高一二20,0,6,9
20200221,高一二21,12,2,0
20200222,高一二22,15,12,8
20200223,高一二23,20,17,7
20200224,高一二24,13,5,2
20200225,高一二25,15,20,3
20200226,高一二26,2,14,13
20200227,高一二27,0,5,4
20200228,高一二28,16,2,9
20200229,高一二29,21,14,16
20200230,高一二30,13,4,15
20200231,高一二31,24,5,3
20200232,高一二32,20,19,3
20200233,高一二33,24,19,1
20200234,高一二34,0,5,11
20200235,高一二35,23,8,5
20200236,高一二36,12,19,2
20200237,高一二37,4,13,10
20200238,高一二38,20,7,10
20200239,高一二39,2,2,7
20200240,高一二40,9,10,16
20200241,高一二41,24,2,13
20200242,高一二42,13,15,4
20200243,高一二43,23,17,16
20200244,高一二44,8,18,9
20200245,高一二45,0,9,11
20200301,高一三01,14,10,11
20200302,高一三02,18,2,1
20200303,高一三03,14,11,1
20200304,高一三04,23,15,13
20200305,高一三05,13,0,0
20200306,高一三06,13,10,0
20200307,高一三07,7,15,6
20200308,高一三08,15,0,10
20200309,高一三09,9,19,7
20200310,高一三10,4,17,0
20200311,高一三11,10,5,3
20200312,高一三12,17,10,15
20200313,高一三13,10,11,6
20200314,高一三14,17,7,4
20200315,高一三15,23,19,13
20200316,高一三16,0,14,16
20200317,高一三17,21,9,2
20200318,高一三18,18,11,13
20200319,高一三19,1,5,12
20200320,高一三20,22,9,1
20200321,高一三21,10,16,5
20200322,高一三22,14,1,1
20200323,高一三23,21,13,14
20200324,高一三24,15,2,14
20200325,高一三25,17,5,13
20200326,高一三26,2,12,11
20200327,高一三27,1,7,7
20200328,高一三28,15,18,9
20200329,高一三29,24,1,13
20200330,高一三30,17,7,16
20200331,高一三31,4,5,12
20200332,高一三32,2,12,7
20200333,高一三33,5,9,8
20200334,高一三34,1,0,14
20200335,高一三35,2,7,15
20200336,高一三36,16,6,3
20200337,高一三37,7,19,5
20200338,高一三38,7,19,2
20200339,高一三39,3,16,10
20200340,高一三40,10,5,7
20200341,高一三41,1,18,2
20200342,高一三42,1,3,3
20200343,高一三43,20,14,15
20200344,高一三44,5,0,1
20200345,高一三45,23,18,4
20200401,高一四01,0,13,7
20200402,高一四02,19,20,2
20200403,高一四03,17,10,14
20200404,高一四04,2,0,5
20200405,高一四05,12,10,13
20200406,高一四06,12,16,15
20200407,高一四07,23,18,5
20200408,高一四08,13,14,5
20200409,高一四09,1,2,5
20200410,高一四10,14,12,7
20200411,高一四11,15,9,3
20200412,高一四12,15,15,1
20200413,高一四13,10,1,12
20200414,高一四14,17,0,11
20200415,高一四15,22,13,10
20200416,高一四16,23,5,11
20200417,高一四17,21,5,3
20200418,高一四18,23,12,12
20200419,高一四19,24,7,12
20200420,高一四20,17,19,8
20200421,高一四21,7,18,4
20200422,高一四22,20,16,4
20200423,高一四23,10,12,10
20200424,高一四24,13,4,1
20200425,高一四25,4,11,7
20200426,高一四26,14,20,12
20200427,高一四27,14,14,7
20200428,高一四28,21,19,15
20200429,高一四29,16,16,12
20200430,高一四30,7,8,14
20200431,高一四31,21,17,9
20200432,高一四32,14,3,15
20200433,高一四33,5,17,2
20200434,高一四34,7,3,5
20200435,高一四35,23,20,12
20200436,高一四36,17,20,6
20200437,高一四37,20,14,14
20200438,高一四38,24,13,11
20200439,高一四39,0,8,12
20200440,高一四40,17,0,10
20200441,高一四41,19,7,3
20200442,高一四42,11,4,12
20200443,高一四43,12,4,10
20200444,高一四44,5,18,6
20200445,高一四45,12,12,9
20200501,高一五01,2,18,4
20200502,高一五02,8,15,14
20200503,高一五03,14,12,24
20200504,高一五04,20,9,34
20200505,高一五05,26,6,44
20200506,高一五06,32,3,54
20200507,高一五07,38,0,64
20200508,高一五08,44,-3,74
20200509,高一五09,50,-6,84
20200510,高一五10,56,-9,94
20200511,高一五11,62,-12,104
20200512,高一五12,68,-15,114
20200513,高一五13,74,-18,124
20200514,高一五14,80,-21,134
20200515,高一五15,86,-24,144
20200516,高一五16,92,-27,154
20200517,高一五17,98,-30,164
20200518,高一五18,104,-33,174
20200519,高一五19,110,-36,184
20200520,高一五20,116,-39,194
20200521,高一五21,122,-42,204
20200522,高一五22,128,-45,214
20200523,高一五23,134,-48,224
20200524,高一五24,140,-51,234
20200525,高一五25,146,-54,244
20200526,高一五26,152,-57,254
20200527,高一五27,158,-60,264
20200528,高一五28,164,-63,274
20200529,高一五29,170,-66,284
20200530,高一五30,176,-69,294
20200531,高一五31,182,-72,304
20200532,高一五32,188,-75,314
20200533,高一五33,194,-78,324
20200534,高一五34,200,-81,334
20200535,高一五35,206,-84,344
20200536,高一五36,212,-87,354
20200537,高一五37,218,-90,364
20200538,高一五38,224,-93,374
20200539,高一五39,230,-96,384
20200540,高一五40,236,-99,394
20200541,高一五41,242,-102,404
20200542,高一五42,248,-105,414
20200543,高一五43,254,-108,424
20200544,高一五44,260,-111,434
20200545,高一五45,266,-114,444
20200601,高一六01,2,18,4
20200602,高一六02,3,19,5
20200603,高一六03,4,20,6
20200604,高一六04,5,21,7
20200605,高一六05,6,22,8
20200606,高一六06,7,23,9
20200607,高一六07,8,24,10
20200608,高一六08,9,25,11
20200609,高一六09,10,26,12
20200610,高一六10,11,27,13
20200611,高一六11,12,28,14
20200612,高一六12,13,29,15
20200613,高一六13,14,30,16
20200614,高一六14,15,31,17
20200615,高一六15,16,32,18
20200616,高一六16,17,33,19
20200617,高一六17,18,34,20
20200618,高一六18,19,35,21
20200619,高一六19,20,36,22
20200620,高一六20,21,37,23
20200621,高一六21,22,38,24
20200622,高一六22,23,39,25
20200623,高一六23,24,40,26
20200624,高一六24,25,41,27
20200625,高一六25,26,42,28
20200626,高一六26,27,43,29
20200627,高一六27,28,44,30
20200628,高一六28,29,45,31
20200629,高一六29,30,46,32
20200630,高一六30,31,47,33
20200631,高一六31,32,48,34
20200632,高一六32,33,49,35
20200633,高一六33,34,50,36
20200634,高一六34,35,51,37
20200635,高一六35,36,52,38
20200636,高一六36,37,53,39
20200637,高一六37,38,54,40
20200638,高一六38,39,55,41
20200639,高一六39,40,56,42
20200640,高一六40,41,57,43
20200641,高一六41,42,58,44
20200642,高一六42,43,59,45
20200643,高一六43,44,60,46
20200644,高一六44,45,61,47
20200645,高一六45,46,62,48
20200701,高一七01,2,18,4
20200702,高一七02,3,19,5
20200703,高一七03,4,20,6
20200704,高一七04,5,21,7
20200705,高一七05,6,22,8
20200706,高一七06,7,23,9
20200707,高一七07,8,24,10
20200708,高一七08,9,25,11
20200709,高一七09,10,26,12
20200710,高一七10,11,27,13
20200711,高一七11,12,28,14
20200712,高一七12,13,29,15
20200713,高一七13,14,30,16
20200714,高一七14,15,31,17
20200715,高一七15,16,32,18
20200716,高一七16,17,33,19
20200717,高一七17,18,34,20
20200718,高一七18,19,35,21
20200719,高一七19,20,36,22
20200720,高一七20,21,37,23
20200721,高一七21,22,38,24
20200722,高一七22,23,39,25
20200723,高一七23,24,40,26
20200724,高一七24,25,41,27
20200725,高一七25,26,42,28
20200726,高一七26,27,43,29
20200727,高一七27,28,44,30
20200728,高一七28,29,45,31
20200729,高一七29,30,46,32
20200730,高一七30,31,47,33
20200731,高一七31,32,48,34
20200732,高一七32,33,49,35
20200733,高一七33,34,50,36
20200734,高一七34,35,51,37
20200735,高一七35,36,52,38
20200736,高一七36,37,53,39
20200737,高一七37,38,54,40
20200738,高一七38,39,55,41
20200739,高一七39,40,56,42
20200740,高一七40,41,57,43
20200741,高一七41,42,58,44
20200742,高一七42,43,59,45
20200743,高一七43,44,60,46
20200744,高一七44,45,61,47
20200745,高一七45,46,62,48
20200801,高一八01,2,18,4
20200802,高一八02,3,19,5
20200803,高一八03,4,20,6
20200804,高一八04,5,21,7
20200805,高一八05,6,22,8
20200806,高一八06,7,23,9
20200807,高一八07,8,24,10
20200808,高一八08,9,25,11
20200809,高一八09,10,26,12
20200810,高一八10,11,27,13
20200811,高一八11,12,28,14
20200812,高一八12,13,29,15
20200813,高一八13,14,30,16
20200814,高一八14,15,31,17
20200815,高一八15,16,32,18
20200816,高一八16,17,33,19
20200817,高一八17,18,34,20
20200818,高一八18,19,35,21
20200819,高一八19,20,36,22
20200820,高一八20,21,37,23
20200821,高一八21,22,38,24
20200822,高一八22,23,39,25
20200823,高一八23,24,40,26
20200824,高一八24,25,41,27
20200825,高一八25,26,42,28
20200826,高一八26,27,43,29
20200827,高一八27,28,44,30
20200828,高一八28,29,45,31
20200829,高一八29,30,46,32
20200830,高一八30,31,47,33
20200831,高一八31,32,48,34
20200832,高一八32,33,49,35
20200833,高一八33,34,50,36
20200834,高一八34,35,51,37
20200835,高一八35,36,52,38
20200836,高一八36,37,53,39
20200837,高一八37,38,54,40
20200838,高一八38,39,55,41
20200839,高一八39,40,56,42
20200840,高一八40,41,57,43
20200841,高一八41,42,58,44
20200842,高一八42,43,59,45
20200843,高一八43,44,60,46
20200844,高一八44,45,61,47
20200845,高一八45,46,62,48
20200901,高一九01,2,18,4
20200902,高一九02,3,19,5
20200903,高一九03,4,20,6
20200904,高一九04,5,21,7
20200905,高一九05,6,22,8
20200906,高一九06,7,23,9
20200907,高一九07,8,24,10
20200908,高一九08,9,25,11
20200909,高一九09,10,26,12
20200910,高一九10,11,27,13
20200911,高一九11,12,28,14
20200912,高一九12,13,29,15
20200913,高一九13,14,30,16
20200914,高一九14,15,31,17
20200915,高一九15,16,32,18
20200916,高一九16,17,33,19
20200917,高一九17,18,34,20
20200918,高一九18,19,35,21
20200919,高一九19,20,36,22
20200920,高一九20,21,37,23
20200921,高一九21,22,38,24
20200922,高一九22,23,39,25
20200923,高一九23,24,40,26
20200924,高一九24,25,41,27
20200925,高一九25,26,42,28
20200926,高一九26,27,43,29
20200927,高一九27,28,44,30
20200928,高一九28,29,45,31
20200929,高一九29,30,46,32
20200930,高一九30,31,47,33
20200931,高一九31,32,48,34
20200932,高一九32,33,49,35
20200933,高一九33,34,50,36
20200934,高一九34,35,51,37
20200935,高一九35,36,52,38
20200936,高一九36,37,53,39
20200937,高一九37,38,54,40
20200938,高一九38,39,55,41
20200939,高一九39,40,56,42
20200940,高一九40,41,57,43
20200941,高一九41,42,58,44
20200942,高一九42,43,59,45
20200943,高一九43,44,60,46
20200944,高一九44,45,61,47
20200945,高一九45,46,62,48
20201001,高一十01,2,18,4
20201002,高一十02,3,19,5
20201003,高一十03,4,20,6
20201004,高一十04,5,21,7
20201005,高一十05,6,22,8
20201006,高一十06,7,23,9
20201007,高一十07,8,24,10
20201008,高一十08,9,25,11
20201009,高一十09,10,26,12
20201010,高一十10,11,27,13
20201011,高一十11,12,28,14
20201012,高一十12,13,29,15
20201013,高一十13,14,30,16
20201014,高一十14,15,31,17
20201015,高一十15,16,32,18
20201016,高一十16,17,33,19
20201017,高一十17,18,34,20
20201018,高一十18,19,35,21
20201019,高一十19,20,36,22
20201020,高一十20,21,37,23
20201021,高一十21,22,38,24
20201022,高一十22,23,39,25
20201023,高一十23,24,40,26
20201024,高一十24,25,41,27
20201025,高一十25,26,42,28
20201026,高一十26,27,43,29
20201027,高一十27,28,44,30
20201028,高一十28,29,45,31
20201029,高一十29,30,46,32
20201030,高一十30,31,47,33
20201031,高一十31,32,48,34
20201032,高一十32,33,49,35
20201033,高一十33,34,50,36
20201034,高一十34,35,51,37
20201035,高一十35,36,52,38
20201036,高一十36,37,53,39
20201037,高一十37,38,54,40
20201038,高一十38,39,55,41
20201039,高一十39,40,56,42
20201040,高一十40,41,57,43
20201041,高一十41,42,58,44
20201042,高一十42,43,59,45
20201043,高一十43,44,60,46
20201044,高一十44,45,61,47
20201045,高一十45,46,62,48
20201201,蛟一二01,13,17,11
20201202,蛟一二02,1,11,13
20201203,蛟一二03,3,7,11
20201204,蛟一二04,10,17,2
20201205,蛟一二05,7,4,2
20201206,蛟一二06,19,14,4
20201207,蛟一二07,6,6,16
20201208,蛟一二08,17,19,3
20201209,蛟一二09,7,6,10
20201210,蛟一二10,19,15,15
20201211,蛟一二11,4,18,12
20201212,蛟一二12,5,15,1
20201213,蛟一二13,18,20,6
20201214,蛟一二14,23,8,13
20201215,蛟一二15,19,15,3
20201216,蛟一二16,17,10,13
20201217,蛟一二17,24,1,9
20201218,蛟一二18,23,9,5
20201219,蛟一二19,14,15,15
20201220,蛟一二20,10,18,7
20201221,蛟一二21,5,18,13
20201222,蛟一二22,8,10,5
20201223,蛟一二23,16,8,11
20201224,蛟一二24,19,12,7
20201225,蛟一二25,17,10,1
20201226,蛟一二26,14,8,10
20201227,蛟一二27,21,10,2
20201228,蛟一二28,20,9,9
20201229,蛟一二29,9,11,13
20201230,蛟一二30,20,9,16
20201231,蛟一二31,6,16,11
20201232,蛟一二32,19,8,16
20201233,蛟一二33,1,9,12
20201234,蛟一二34,17,16,5
20201235,蛟一二35,6,11,4
20201236,蛟一二36,15,14,9
20201237,蛟一二37,12,4,4
20201238,蛟一二38,9,4,4
20201239,蛟一二39,1,10,10
20201240,蛟一二40,6,5,1
20201241,蛟一二41,6,12,13
20201242,蛟一二42,16,9,8
20201243,蛟一二43,10,6,6
20201244,蛟一二44,14,19,5
20201245,蛟一二45,23,10,12
20201301,蛟一三01,23,13,1
20201302,蛟一三02,24,11,5
20201303,蛟一三03,10,11,6
20201304,蛟一三04,8,18,13
20201305,蛟一三05,18,8,8
20201306,蛟一三06,5,7,4
20201307,蛟一三07,4,11,11
20201308,蛟一三08,14,12,15
20201309,蛟一三09,22,8,11
20201310,蛟一三10,16,10,4
20201311,蛟一三11,23,20,3
20201312,蛟一三12,23,10,12
20201313,蛟一三13,19,14,7
20201314,蛟一三14,8,7,2
20201315,蛟一三15,2,3,7
20201316,蛟一三16,8,10,7
20201317,蛟一三17,8,3,6
